# n msd err cf err var err
1.670000000000000000e+02 9.473807464159724532e+02 1.106101275162270703e+01 9.288467174288115302e-01 4.597992577485806643e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.680000000000000000e+02 9.526546931818821804e+02 1.112562155800868169e+01 9.284578597365292785e-01 4.625632849886728340e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.690000000000000000e+02 9.579211148219110328e+02 1.119017854313284133e+01 9.280663133144430033e-01 4.653259070005033430e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.700000000000000000e+02 9.631827592392471615e+02 1.125471578869932188e+01 9.276747722117366646e-01 4.680884576870023603e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.710000000000000000e+02 9.683762718690702513e+02 1.131849279824449539e+01 9.272225741891988449e-01 4.708201345908314219e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.720000000000000000e+02 9.735054861432763573e+02 1.138155378134847773e+01 9.267144263962493467e-01 4.735227618052578573e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.730000000000000000e+02 9.786054017461290186e+02 1.144430746957836043e+01 9.261844239155005987e-01 4.762133329741803081e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.740000000000000000e+02 9.837250601782252488e+02 1.150732729861980630e+01 9.256790912953709594e-01 4.789157078752950608e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.750000000000000000e+02 9.889289524324069589e+02 1.157136810513884484e+01 9.252583444674399304e-01 4.816613130957216938e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.760000000000000000e+02 9.940857395446068949e+02 1.163489353676146543e+01 9.247985569117580518e-01 4.843862088858253648e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.770000000000000000e+02 9.993296768657711482e+02 1.169947495556250416e+01 9.244245825312279452e-01 4.871558153925332449e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.780000000000000000e+02 1.004521319575102325e+03 1.176348027214415204e+01 9.240067070273636496e-01 4.899021851905712788e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.790000000000000000e+02 1.009603992488038784e+03 1.182624514884152767e+01 9.234938248736669353e-01 4.925976354517042771e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.800000000000000000e+02 1.014593619517460638e+03 1.188795515909156997e+01 9.229020043393896255e-01 4.952498722223666128e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.810000000000000000e+02 1.019675396494504866e+03 1.195077997716753160e+01 9.224000822564608626e-01 4.979492776180756896e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.820000000000000000e+02 1.024789064262727152e+03 1.201401409464653369e+01 9.219323657562252805e-01 5.006664743384840527e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.830000000000000000e+02 1.029874665175412474e+03 1.207695476328919248e+01 9.214446490658664279e-01 5.033721807199061397e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.840000000000000000e+02 1.034937021297328556e+03 1.213965831808179807e+01 9.209415492030104122e-01 5.060687399183490644e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.850000000000000000e+02 1.040008048111739527e+03 1.220249904521208251e+01 9.204515621909479250e-01 5.087717533224779499e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.860000000000000000e+02 1.045127587900760091e+03 1.226594467455021764e+01 9.200095490729184311e-01 5.115007292298506770e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.870000000000000000e+02 1.050265626115469786e+03 1.232964336406682726e+01 9.195884601645853973e-01 5.142410062173625876e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.880000000000000000e+02 1.055423033041587587e+03 1.239360555791326135e+01 9.191887195179694325e-01 5.169930258386121625e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.890000000000000000e+02 1.060744239403735719e+03 1.245952797635274756e+01 9.189351102935864324e-01 5.198275835309713140e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.900000000000000000e+02 1.066123836874746303e+03 1.252617378755417121e+01 9.187344893025328751e-01 5.226931092787868299e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.910000000000000000e+02 1.071461157412306875e+03 1.259236050438049581e+01 9.184997275620093715e-01 5.255402675107843707e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.920000000000000000e+02 1.076844926793523427e+03 1.265913080122308187e+01 9.183070216943484132e-01 5.284125724515690257e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.930000000000000000e+02 1.082134904584718697e+03 1.272483608936422250e+01 9.180367440247743094e-01 5.312412106781025725e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.940000000000000000e+02 1.087417529369500699e+03 1.279049221443206363e+01 9.177630469028192906e-01 5.340685780143443516e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.950000000000000000e+02 1.092589216263483422e+03 1.285488042145674470e+01 9.173990072736946111e-01 5.368437766431335490e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.960000000000000000e+02 1.097626311344217356e+03 1.291772129504220423e+01 9.169262481072100179e-01 5.395551108214641407e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.970000000000000000e+02 1.102621064217202047e+03 1.298009953049031928e+01 9.164230965836261955e-01 5.422478635154252217e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.980000000000000000e+02 1.107593273954815686e+03 1.304224789837410903e+01 9.159063857166263034e-01 5.449317517553184951e-04 6.107507831859278369e+00 6.828401342574851041e-02
1.990000000000000000e+02 1.112664876115599554e+03 1.310560244925428464e+01 9.154766458643041060e-01 5.476667824092926662e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.000000000000000000e+02 1.117715452743214883e+03 1.316874545759170090e+01 9.150339905523742212e-01 5.503937259857116923e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.010000000000000000e+02 1.122723563770282908e+03 1.323142408899823685e+01 9.145611476507977677e-01 5.531020099234775986e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.020000000000000000e+02 1.127724906026230428e+03 1.329405877987126772e+01 9.140874998741910229e-01 5.558092035764082171e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.030000000000000000e+02 1.132736529735043632e+03 1.335685055947745425e+01 9.136268112488119542e-01 5.585237129306380331e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.040000000000000000e+02 1.137682647706821172e+03 1.341890566848213773e+01 9.131180634696467457e-01 5.612081628729262981e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.050000000000000000e+02 1.142676909310576093e+03 1.348156436849101425e+01 9.126527312625899446e-01 5.639186010108166933e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.060000000000000000e+02 1.147603836558643934e+03 1.354346436387322683e+01 9.121383981562468657e-01 5.665980477778502240e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.070000000000000000e+02 1.152543549229515975e+03 1.360555083409867905e+01 9.116391474684102381e-01 5.692860371205202101e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.080000000000000000e+02 1.157390796663134779e+03 1.366658114059904605e+01 9.110719107202992495e-01 5.719305705090113514e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.090000000000000000e+02 1.162274159461478121e+03 1.372807313040937771e+01 9.105383952500828437e-01 5.745951578413713854e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.100000000000000000e+02 1.167252621191978278e+03 1.379072407766180319e+01 9.100841076625842962e-01 5.773089984342687567e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.110000000000000000e+02 1.172181443120075755e+03 1.385282444827917558e+01 9.095956063600190156e-01 5.800005400196565995e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.120000000000000000e+02 1.177198272988494637e+03 1.391600097000135428e+01 9.091796842949182444e-01 5.827378922156668545e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.130000000000000000e+02 1.182287931990325660e+03 1.398007507773992941e+01 9.088236512895213615e-01 5.855135984612505704e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.140000000000000000e+02 1.187370890455579229e+03 1.404410687138743619e+01 9.084658190677297185e-01 5.882883061580142670e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.150000000000000000e+02 1.192482047973409635e+03 1.410850923585418037e+01 9.081327904610169144e-01 5.910793130686690759e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.160000000000000000e+02 1.197554342066281833e+03 1.417248884579862533e+01 9.077733860938614896e-01 5.938533854372786457e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.170000000000000000e+02 1.202601773712906834e+03 1.423621110329411188e+01 9.073985347598086948e-01 5.966174473217612535e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.180000000000000000e+02 1.207657604734172992e+03 1.430006966649703237e+01 9.070334309334568967e-01 5.993879945200709502e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.190000000000000000e+02 1.212679983256195783e+03 1.436356895224058938e+01 9.066466510010320334e-01 6.021442547699989208e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.200000000000000000e+02 1.217717478964286556e+03 1.442728411836002600e+01 9.062746380715895889e-01 6.049103370111058239e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.210000000000000000e+02 1.222688246845994854e+03 1.449024540629791069e+01 9.058565549385126925e-01 6.076455795738506908e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.220000000000000000e+02 1.227717994396800577e+03 1.455394239188779970e+01 9.054857379262785111e-01 6.104124431455586154e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.230000000000000000e+02 1.232655516781430833e+03 1.461658275487865311e+01 9.050505323025946902e-01 6.131357587742466714e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.240000000000000000e+02 1.237614093747925381e+03 1.467950924607540308e+01 9.046346022998970060e-01 6.158718408047577806e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.250000000000000000e+02 1.242567685307846659e+03 1.474241317217022029e+01 9.042187415634401759e-01 6.186077424766880635e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.260000000000000000e+02 1.247428298240351978e+03 1.480425024263621658e+01 9.037391996796269034e-01 6.212996376312259926e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.270000000000000000e+02 1.252292384930616890e+03 1.486616457328374530e+01 9.032663884223205431e-01 6.239955293455733609e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.280000000000000000e+02 1.257173882662495998e+03 1.492832174359155140e+01 9.028102279673749786e-01 6.267023710122829935e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.290000000000000000e+02 1.262079885161951779e+03 1.499080623313925287e+01 9.023755721311765843e-01 6.294237151931941039e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.300000000000000000e+02 1.266980458840401297e+03 1.505326268767822029e+01 9.019408312299260766e-01 6.321446463354330478e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.310000000000000000e+02 1.271732551963645392e+03 1.511399099145641500e+01 9.014046112341015382e-01 6.347937590488498486e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.320000000000000000e+02 1.276452007469355976e+03 1.517436682754210153e+01 9.008499799799091212e-01 6.374288083840687737e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.330000000000000000e+02 1.281090381005947165e+03 1.523381384681072248e+01 9.002431318851856767e-01 6.400255737248289421e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.340000000000000000e+02 1.285618696630129307e+03 1.529198661766696610e+01 8.995644615445889114e-01 6.425695225573341621e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.350000000000000000e+02 1.290229113750437591e+03 1.535117038953712232e+01 8.989487701705959344e-01 6.451566717992458181e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.360000000000000000e+02 1.294871371257456303e+03 1.541076785952396122e+01 8.983603868549180360e-01 6.477619355219034957e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.370000000000000000e+02 1.299448686464564616e+03 1.546962721981624433e+01 8.977321030126816925e-01 6.503369010261622661e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.380000000000000000e+02 1.304040092841910337e+03 1.552868899936551728e+01 8.971187929348284351e-01 6.529211001996896831e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.390000000000000000e+02 1.308569148528733194e+03 1.558704284725230238e+01 8.964679002647731876e-01 6.554762550852995598e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.400000000000000000e+02 1.313076461409582180e+03 1.564517201468541430e+01 8.958075983136922771e-01 6.580226777200474768e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.410000000000000000e+02 1.317508925950958201e+03 1.570244339864224870e+01 8.951019248598776068e-01 6.605337325571793454e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.420000000000000000e+02 1.321878629587827618e+03 1.575900038530276959e+01 8.943596205039489044e-01 6.630154361557780325e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.430000000000000000e+02 1.326343972059758698e+03 1.581673130654510295e+01 8.936878669011614207e-01 6.655472338373872275e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.440000000000000000e+02 1.330758910735262134e+03 1.587389511659435826e+01 8.929877966884980367e-01 6.680558770250676678e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.450000000000000000e+02 1.335234347785962200e+03 1.593181461416924627e+01 8.923338722519481570e-01 6.705970342345339260e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.460000000000000000e+02 1.339597240959581541e+03 1.598842515788904350e+01 8.916103572175597680e-01 6.730838032784402852e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.470000000000000000e+02 1.343979375904913695e+03 1.604529898641764163e+01 8.909054557104989502e-01 6.755823580012625161e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.480000000000000000e+02 1.348407006023364829e+03 1.610274985946923465e+01 8.902362754126119659e-01 6.781059170753207669e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.490000000000000000e+02 1.352857342995620456e+03 1.616050606901156428e+01 8.895874012180746693e-01 6.806430487746090077e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.500000000000000000e+02 1.357252961995986425e+03 1.621764275235507924e+01 8.889078814871069767e-01 6.831548007087618257e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.510000000000000000e+02 1.361702471661277514e+03 1.627545751530915297e+01 8.882689303401469783e-01 6.856958305460621010e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.520000000000000000e+02 1.366151363283230694e+03 1.633329926456157111e+01 8.876346486704198568e-01 6.882387170064310951e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.530000000000000000e+02 1.370639881206976497e+03 1.639164932560820986e+01 8.870310258657081448e-01 6.908037461572165590e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.540000000000000000e+02 1.375183519323238897e+03 1.645069349652577628e+01 8.864676874501998816e-01 6.933987600324901949e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.550000000000000000e+02 1.379715039031687184e+03 1.650962781400651380e+01 8.859009862688678183e-01 6.959898804974270787e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.560000000000000000e+02 1.384139953152591033e+03 1.656732124470926237e+01 8.852705294618253840e-01 6.985294182841862926e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.570000000000000000e+02 1.388629408546479681e+03 1.662582184921149064e+01 8.846860977276869153e-01 7.011037158256846558e-04 6.107507831859278369e+00 6.828401342574851041e-02
2.580000000000000000e+02 1.393081491205242173e+03 1.668390978852682593e+01 8.840824788500442066e-01 7.036613415557670245e-04 6.107507831859278369e+00 6.828401342574851041e-02
